p_val avg_logFC pct.1 pct.2 p_val_adj cluster gene
RPS26 1.04849215009508e-39 0.339433857947404 0.958 0.9 1.43790213464039e-35 0 RPS26
BTG1 1.70047716660055e-39 0.39452624453162 0.938 0.86 2.33203438627599e-35 0 BTG1
CD7 7.67855193045824e-39 0.474388295176917 0.572 0.294 1.05303661174304e-34 0 CD7
RPL38 1.16725904724338e-38 0.355351393107478 0.941 0.876 1.60077905738957e-34 0 RPL38
RPL35 7.93620832034824e-38 0.286976346780742 0.987 0.966 1.08837160905256e-33 0 RPL35
RPL24 7.31573461418187e-37 0.289196697047438 0.977 0.944 1.0032798449889e-32 0 RPL24
RPS21 3.62208016555786e-36 0.345561573122564 0.933 0.841 4.96732073904605e-32 0 RPS21
IL7R 3.89424357638116e-35 0.502968845718795 0.597 0.333 5.34056564064912e-31 0 IL7R
MAL 6.4852554730626e-33 0.642001852289313 0.263 0.088 8.89387935575805e-29 0 MAL
RPL37 6.35704380656961e-32 0.288541247750945 0.984 0.943 8.71804987632956e-28 0 RPL37
TCF7 1.0559049420706e-31 0.531132868124662 0.385 0.179 1.44806803755562e-27 0 TCF7
C6orf48 1.48732581739745e-29 0.533039997680183 0.689 0.494 2.03971862597887e-25 0 C6orf48
CD27 6.48378186255532e-29 0.409452758093881 0.396 0.183 8.89185844630836e-25 0 CD27
RPL34 1.43288531138826e-28 0.398566113253941 0.927 0.904 1.96505891603786e-24 0 RPL34
RPS4Y1 2.41405019571308e-28 0.314704889318985 0.933 0.872 3.31062843840092e-24 0 RPS4Y1
RPSAP58 2.35244489047175e-27 0.350694111803934 0.834 0.701 3.22614292279296e-23 0 RPSAP58
LEPROTL1 4.62345919825426e-25 0.491135050982721 0.397 0.21 6.3406119444859e-21 0 LEPROTL1
AES 1.55427343574003e-21 0.376040807105637 0.636 0.442 2.13153058977388e-17 0 AES
SELL 6.47891617872146e-21 0.295042051152643 0.605 0.425 8.8851856474986e-17 0 SELL
TMEM123 2.07837228493396e-20 0.412237496012108 0.547 0.385 2.85027975155844e-16 0 TMEM123
CD3G 3.94465057390383e-20 0.38755457343161 0.341 0.175 5.40969379705171e-16 0 CD3G
RGCC 1.016625523955e-19 0.428057400375656 0.352 0.187 1.39420024355188e-15 0 RGCC
GIMAP5 1.77610207226622e-19 0.401154427735033 0.41 0.241 2.4357463819059e-15 0 GIMAP5
LCK 6.06616941004046e-19 0.390062265575299 0.496 0.313 8.31914472892948e-15 0 LCK
NDFIP1 3.17982497986952e-18 0.488444878796264 0.438 0.284 4.36081197739306e-14 0 NDFIP1
C12orf57 5.32184410081727e-18 0.521105563081539 0.418 0.26 7.2983769998608e-14 0 C12orf57
TOMM7 1.33167358438299e-17 0.290653433966941 0.829 0.761 1.82625715362284e-13 0 TOMM7
FLT3LG 2.96422613860979e-17 0.459274594997783 0.27 0.138 4.06513972648947e-13 0 FLT3LG
RHOH 1.94374025286133e-16 0.42629547584666 0.36 0.211 2.66564538277403e-12 0 RHOH
DNAJB1 3.78595907082822e-16 0.475069159598073 0.396 0.255 5.19206426973382e-12 0 DNAJB1
GYPC 6.5423030047129e-16 0.404660729871304 0.399 0.255 8.97211434066327e-12 0 GYPC
TRAT1 4.01494005431713e-15 0.365700971912764 0.265 0.14 5.50608879049051e-11 0 TRAT1
HINT1 5.3452639671579e-15 0.269137304589598 0.727 0.611 7.33049500456034e-11 0 HINT1
RGS10 6.94197262637697e-15 0.348776885448378 0.521 0.379 9.52022125981338e-11 0 RGS10
EIF4A2 1.07739792964015e-14 0.323692939349171 0.733 0.607 1.4775435207085e-10 0 EIF4A2
OCIAD2 8.54531180775261e-13 0.305736510724506 0.321 0.193 1.17190406131519e-08 0 OCIAD2
COMMD6 8.75749318281000e-13 0.285251233031867 0.671 0.577 1.20100261509056e-08 0 COMMD6
ZFP36L2 3.17470315391598e-12 0.293206599472108 0.733 0.623 4.35378790528038e-08 0 ZFP36L2
TRAF3IP3 3.6577972212388e-12 0.400492424164074 0.562 0.454 5.01630310920689e-08 0 TRAF3IP3
FYB 2.91162603692288e-11 0.276394775340932 0.455 0.34 3.99300394703604e-07 0 FYB
EVL 4.20818420325596e-11 0.278824873222687 0.624 0.5 5.77110381634523e-07 0 EVL
PSIP1 4.46022064727971e-11 0.364949220965053 0.265 0.162 6.1167465956794e-07 0 PSIP1
PEBP1 8.14082310158449e-11 0.274248227900884 0.469 0.35 1.1164324801513e-06 0 PEBP1
PRDX2 1.51332484571453e-10 0.323616296994599 0.373 0.261 2.07537369341291e-06 0 PRDX2
SOD1 2.92304205854234e-10 0.302272287031741 0.585 0.486 4.00865987908497e-06 0 SOD1
SLC2A3 3.09549113816928e-10 0.310707428924983 0.333 0.223 4.24515654688535e-06 0 SLC2A3
LAT 5.26567679020302e-10 0.286940645617188 0.301 0.191 7.22134915008442e-06 0 LAT
ACAP1 7.60070073811044e-10 0.408107140693066 0.387 0.273 1.04236009922447e-05 0 ACAP1
RSL1D1 1.00668618464193e-08 0.307053478322906 0.405 0.3 0.000138056943361795 0 RSL1D1
ST13 2.01746189904696e-08 0.33219948791235 0.471 0.379 0.0002766747248353 0 ST13
PPA1 9.965071471931e-08 0.251109232233974 0.38 0.293 0.00136660990166062 0 PPA1
BTG2 1.31347610139721e-07 0.299213541451995 0.428 0.338 0.00180130112545613 0 BTG2
EEF1G 1.31958328925305e-06 0.274530581788357 0.303 0.225 0.0180967652288163 0 EEF1G
EIF3E 6.95623398828357e-06 0.257873643390356 0.425 0.358 0.0953977929153208 0 EIF3E
CCDC109B 1.92693046693395e-05 0.308896446781887 0.379 0.308 0.264259244235322 0 CCDC109B
CUTA 4.24182898873894e-05 0.25159366546733 0.481 0.419 0.581724427515659 0 CUTA
RPL39 8.36033177212574e-05 0.273206422722518 0.323 0.258 1 0 RPL39
SNHG8 0.000126326913047247 0.314554058323111 0.298 0.234 1 0 SNHG8
IL32 1.89480974327257e-92 0.837387171110493 0.948 0.464 2.598542081924e-88 1 IL32
LTB 7.9533033223388e-89 0.892116971718532 0.981 0.642 1.09071601762554e-84 1 LTB
CD3D1 1.6559365152194e-70 0.64362858277115 0.919 0.431 2.27095133697188e-66 1 CD3D
IL7R1 3.68889254387553e-68 0.814708179180989 0.747 0.325 5.0589472346709e-64 1 IL7R
LDHB1 2.29281870819458e-67 0.62531104548628 0.95 0.613 3.14437157641805e-63 1 LDHB
CD2 2.50446784017253e-61 0.855920443654365 0.652 0.244 3.4346271960126e-57 1 CD2
AQP3 1.8516229219956e-60 0.858603361375567 0.422 0.11 2.53931567522476e-56 1 AQP3
CD3E1 8.01502866627301e-55 0.60061747488021 0.828 0.409 1.09918103129268e-50 1 CD3E
TPT11 4.07344653046837e-43 0.290570306389151 0.996 0.984 5.58632457188432e-39 1 TPT1
TRAT11 9.01247889465555e-42 0.565837820216681 0.393 0.124 1.23597135561306e-37 1 TRAT1
RPS121 1.24072966656235e-37 0.25361007953649 1 0.992 1.70153666472361e-33 1 RPS12
SPOCK2 9.67187027445785e-37 0.534531101233465 0.429 0.16 1.32640028943915e-32 1 SPOCK2
CD40LG 8.60356263379442e-35 0.544163675063776 0.263 0.069 1.17989257959857e-30 1 CD40LG
GIMAP7 1.33414333338651e-34 0.407178587755774 0.781 0.486 1.82964416740626e-30 1 GIMAP7
TRADD 4.82672335064366e-33 0.564536010841776 0.366 0.135 6.61936840307271e-29 1 TRADD
RPS251 6.56577678570012e-33 0.264331142436312 1 0.977 9.00430628390914e-29 1 RPS25
RPSA1 5.45845986776175e-32 0.288053158550256 0.998 0.95 7.48573186264846e-28 1 RPSA
PRDX21 7.31060449178311e-32 0.437518271925714 0.53 0.237 1.00257630000314e-27 1 PRDX2
TTC39C 2.77486358790018e-31 0.470563544645903 0.302 0.096 3.8054479244463e-27 1 TTC39C
RPLP01 5.2592072218561e-30 0.313534497988802 0.99 0.942 7.21247678405346e-26 1 RPLP0
CD271 2.25618713801166e-29 0.483653720949109 0.443 0.194 3.09413504106919e-25 1 CD27
AES1 1.27888459857827e-28 0.46559969007304 0.737 0.439 1.75386233849023e-24 1 AES
JUN 1.57407805774525e-28 0.412280575649948 0.892 0.709 2.15869064839183e-24 1 JUN
TMEM661 3.12615603419527e-28 0.367876468788562 0.917 0.697 4.28721038529539e-24 1 TMEM66
MYL12A 8.08593551158367e-28 0.301672613916259 0.973 0.852 1.10890519605858e-23 1 MYL12A
RPS291 9.88585623670915e-28 0.275888237011729 0.988 0.913 1.35574632430229e-23 1 RPS29
JUNB1 1.00348069556503e-27 0.363715804816078 0.973 0.891 1.37617342589789e-23 1 JUNB
ANXA1 1.27214373973214e-27 0.436791053574035 0.801 0.547 1.74461792466866e-23 1 ANXA1
ARHGAP15 3.03781951246611e-27 0.439140503409322 0.48 0.231 4.16606567939603e-23 1 ARHGAP15
HINT11 5.07563791583849e-27 0.382894069881849 0.836 0.598 6.96072983778091e-23 1 HINT1
EVL1 9.53781124626409e-27 0.411172872415778 0.747 0.484 1.30801543431266e-22 1 EVL
LCK1 2.1225528638848e-26 0.42467160753034 0.6 0.308 2.91086899753162e-22 1 LCK
LAT1 1.10013120330992e-25 0.452952008662 0.412 0.177 1.50871993221923e-21 1 LAT
NOSIP1 1.1385143535378e-25 0.447325581201017 0.66 0.377 1.56135858444174e-21 1 NOSIP
CD3G1 4.00176325898189e-25 0.41922562604334 0.412 0.176 5.48801813336776e-21 1 CD3G
VIM 1.99710061164132e-24 0.284068635417747 0.948 0.768 2.73882377880491e-20 1 VIM
ITM2A 2.43369529735003e-24 0.359824580647457 0.271 0.095 3.33756973078583e-20 1 ITM2A
OPTN 4.51608692194512e-24 0.506173928681713 0.296 0.109 6.19336160475554e-20 1 OPTN
MAL1 1.1423378571142e-23 0.457539642521876 0.277 0.102 1.56660213724641e-19 1 MAL
PLP2 3.71241142392175e-23 0.419185852644697 0.532 0.301 5.09120102676629e-19 1 PLP2
FLT3LG1 3.74890146803885e-23 0.385580033926261 0.335 0.136 5.14124347326848e-19 1 FLT3LG
SIT1 6.35398409392457e-22 0.391799764906413 0.29 0.111 8.71385378640815e-18 1 SIT1
TNFAIP8 2.05328632015391e-21 0.440212264217988 0.439 0.215 2.81587685945908e-17 1 TNFAIP8
RGCC1 3.32307445814361e-21 0.407761745845593 0.4 0.193 4.55726431189815e-17 1 RGCC
GSTK1 5.77177330306125e-21 0.401363972805438 0.743 0.51 7.91540990781819e-17 1 GSTK1
FXYD5 1.01555490081053e-20 0.389112416622293 0.892 0.701 1.39273199097156e-16 1 FXYD5
CALM1 4.02461158218659e-20 0.297534647837054 0.839 0.642 5.51935232381069e-16 1 CALM1
PPP2R5C 4.13119520990793e-20 0.496740014379097 0.412 0.206 5.66552111086773e-16 1 PPP2R5C
ZFP36L21 4.39595232082836e-20 0.370458070497742 0.818 0.615 6.02860901278401e-16 1 ZFP36L2
ALOX5AP 1.04642084754905e-19 0.294570139166039 0.412 0.195 1.43506155032877e-15 1 ALOX5AP
CORO1B 1.47679834524071e-19 0.607437300071681 0.3 0.136 2.02528125066311e-15 1 CORO1B
SUSD3 2.01386355531048e-19 0.469050217345446 0.275 0.114 2.76181247975279e-15 1 SUSD3
PBXIP1 7.40825467531671e-19 0.333216359858969 0.304 0.13 1.01596804617293e-14 1 PBXIP1
GIMAP51 2.42307421335999e-18 0.400124318767921 0.458 0.247 3.32300397620189e-14 1 GIMAP5
IFITM1 1.23319520061609e-17 0.338741117337615 0.663 0.435 1.6912038981249e-13 1 IFITM1
IL2RG 1.49444654267846e-17 0.262453478245255 0.65 0.394 2.04948398862924e-13 1 IL2RG
HSPA8 3.2590950537778e-17 0.296731260275936 0.841 0.638 4.46952295675087e-13 1 HSPA8
YWHAQ 7.34249851240786e-17 0.366176656042182 0.458 0.252 1.00695024599161e-12 1 YWHAQ
RPSAP581 3.34160970234227e-16 0.275150669644543 0.861 0.708 4.58268354579219e-12 1 RPSAP58
TNFAIP3 5.31502786525143e-16 0.430516908815318 0.288 0.133 7.2890292144058e-12 1 TNFAIP3
CD69 7.27964190555456e-16 0.409917463858455 0.528 0.323 9.98330090927752e-12 1 CD69
GIMAP4 9.1599235877307e-16 0.468234541758569 0.631 0.421 1.25619192082139e-11 1 GIMAP4
CRIP1 9.52954193996174e-16 0.303706651270342 0.549 0.33 1.30688138164635e-11 1 CRIP1
ARL6IP5 3.64603072298795e-15 0.260417429737051 0.629 0.417 5.00016653350568e-11 1 ARL6IP5
MZT2A 5.44384487177915e-15 0.404905119523732 0.416 0.226 7.46568885715792e-11 1 MZT2A
LIMS1 1.43756191592321e-14 0.320451459874118 0.271 0.129 1.97147241149708e-10 1 LIMS1
LEF11 3.40929768151698e-14 0.274822166184509 0.29 0.137 4.67551084043239e-10 1 LEF1
FYB1 6.84144526144365e-14 0.283304511076932 0.522 0.336 9.38235803154382e-10 1 FYB
SEPT1 7.45587548287085e-14 0.254829089918675 0.377 0.201 1.02249876372091e-09 1 SEPT1
TXN 9.69218030613841e-14 0.273461156800625 0.329 0.172 1.32918560718382e-09 1 TXN
PEBP11 1.0022086383532e-13 0.317560981162555 0.542 0.345 1.37442892663759e-09 1 PEBP1
OCIAD21 1.11701457526904e-13 0.368399860554251 0.371 0.194 1.53187378852396e-09 1 OCIAD2
PIK3IP11 1.21421752176458e-12 0.297441998816811 0.389 0.221 1.66517790934794e-08 1 PIK3IP1
TSTD1 1.48191191864599e-12 0.250084933958289 0.362 0.195 2.03229400523112e-08 1 TSTD1
SOD11 5.31553009371574e-12 0.264488034317657 0.673 0.477 7.28971797052176e-08 1 SOD1
ILF3-AS1 5.55143524551649e-12 0.263346211590913 0.271 0.139 7.61323829570132e-08 1 ILF3-AS1
TCF71 1.15692888843464e-11 0.365760525603683 0.354 0.206 1.58661227759927e-07 1 TCF7
SOCS3 2.49795006448876e-11 0.29396862726608 0.284 0.151 3.42568871843989e-07 1 SOCS3
ANKRD12 2.50322805965671e-11 0.270226793938145 0.435 0.26 3.43292696101321e-07 1 ANKRD12
DNAJB11 4.43724116506516e-11 0.266982339140301 0.431 0.261 6.08523253377036e-07 1 DNAJB1
HNRNPF 6.48430299786369e-11 0.273560082217733 0.532 0.348 8.89257313127026e-07 1 HNRNPF
KLF6 2.10973516977759e-10 0.263040331909925 0.793 0.618 2.89329081183298e-06 1 KLF6
PPA11 1.00304298512424e-09 0.290381147169404 0.449 0.286 1.37557314979938e-05 1 PPA1
LEPROTL11 1.10720679178652e-09 0.335195097978716 0.379 0.233 1.51842339425603e-05 1 LEPROTL1
PDCD5 2.71272488463811e-09 0.300983964304047 0.284 0.165 3.72023090679271e-05 1 PDCD5
SKP1 3.14107999260691e-09 0.256692986326347 0.605 0.436 4.30767710186112e-05 1 SKP1
RWDD1 4.73638692824784e-09 0.311865519638785 0.375 0.231 6.49548103339908e-05 1 RWDD1
SLC2A31 1.05038357196618e-08 0.429169707598378 0.356 0.229 0.000144049603059443 1 SLC2A3
PSMC5 1.27301318722604e-08 0.3261023337029 0.408 0.263 0.000174581028496179 1 PSMC5
NSMCE1 6.87486364949047e-07 0.297983885295123 0.271 0.172 0.00942818800891123 1 NSMCE1
DDIT4 1.2118950666692e-06 0.254923449608401 0.313 0.202 0.0166199289443015 1 DDIT4
TRAM1 8.38135900558927e-06 0.251462528088409 0.277 0.181 0.114941957402651 1 TRAM1
EWSR1 0.000301773214030206 0.257376207975392 0.261 0.182 1 1 EWSR1
FUS 0.00698698810949525 0.296440461467222 0.335 0.266 1 1 FUS
NSA2 0.00751454795476554 0.420083173855197 0.277 0.213 1 1 NSA2
S100A9 0 3.86087331771151 0.996 0.215 0 2 S100A9
S100A8 0 3.79664026452204 0.975 0.121 0 2 S100A8
LGALS2 0 2.63429445499005 0.908 0.059 0 2 LGALS2
FCN1 0 2.3526933105971 0.952 0.151 0 2 FCN1
CD14 2.85658172201664e-294 1.95164351804471 0.667 0.028 3.91751617357362e-290 2 CD14
TYROBP 3.19046703761944e-284 2.11187920191327 0.994 0.265 4.3754064953913e-280 2 TYROBP
MS4A6A 3.72974829327747e-277 2.00568431997854 0.685 0.041 5.11497680940073e-273 2 MS4A6A
CST3 5.53738800059458e-269 2.08622611395762 0.992 0.266 7.5939739040154e-265 2 CST3
LYZ 1.07038384103218e-267 3.15344950142207 1 0.517 1.46792439959153e-263 2 LYZ
TYMP 4.59302626697853e-240 1.79560095581743 0.919 0.222 6.29887622253435e-236 2 TYMP
CFD 1.69244774144501e-233 1.61971240732682 0.788 0.106 2.32102283261769e-229 2 CFD
LST1 3.25564485644243e-229 1.40973295046238 0.958 0.223 4.46479135612514e-225 2 LST1
LGALS1 1.91436461468549e-228 1.79029145013408 0.979 0.365 2.62535963257968e-224 2 LGALS1
AIF1 3.20247849163919e-227 1.57829032055335 0.958 0.245 4.39187900343399e-223 2 AIF1
GSTP1 8.83479450988792e-217 1.71796075977844 0.944 0.352 1.21160371908603e-212 2 GSTP1
GRN 1.52263039754865e-216 1.68562273757942 0.758 0.128 2.08813532719822e-212 2 GRN
GPX1 1.0500795853428e-215 1.5528001746905 0.923 0.312 1.44007914333911e-211 2 GPX1
FTL 4.97024517995623e-214 1.80362851870313 1 0.987 6.81619423979197e-210 2 FTL
S100A6 7.17122454185281e-206 1.39899948192506 0.996 0.735 9.83461733669694e-202 2 S100A6
FTH1 3.38421784524779e-200 1.52217520735008 1 0.987 4.64111635297281e-196 2 FTH1
FCER1G 4.9361840681365e-194 1.26363292113155 0.94 0.229 6.76948283104239e-190 2 FCER1G
CTSS 1.27159928756269e-184 1.47011396762427 0.944 0.429 1.74387126296348e-180 2 CTSS
CD68 4.36393840938743e-181 1.4043770039492 0.71 0.114 5.98470513463393e-177 2 CD68
CEBPD 6.45215876974033e-180 1.51129158327903 0.694 0.12 8.84849053682188e-176 2 CEBPD
S100A4 9.52307249739291e-178 1.1439978947955 1 0.771 1.30599416229246e-173 2 S100A4
LGALS3 7.73022971685391e-174 1.55081674810997 0.717 0.142 1.06012370336935e-169 2 LGALS3
AP1S2 6.08494377971724e-173 1.51833007492407 0.767 0.194 8.34489189950422e-169 2 AP1S2
NPC2 3.65074362683003e-172 1.46003528987216 0.879 0.316 5.0066298098347e-168 2 NPC2
OAZ1 7.59187940578348e-170 0.981312193007116 0.996 0.893 1.04115034170915e-165 2 OAZ1
CDA 5.25426256071536e-168 1.42812843134759 0.544 0.058 7.20569567576505e-164 2 CDA
S100A11 5.31093320720235e-167 1.28589546001076 0.95 0.432 7.28341380035731e-163 2 S100A11
PSAP 1.1565662944334e-166 1.31248841653317 0.923 0.418 1.58611501618597e-162 2 PSAP
SAT1 1.04610970287708e-162 1.31097910624222 0.967 0.507 1.43463484652563e-158 2 SAT1
NCF2 4.01136881570502e-162 1.42112003574279 0.59 0.084 5.50119119385786e-158 2 NCF2
CFP 4.88234958455522e-162 1.34468395177805 0.648 0.11 6.69565422025903e-158 2 CFP
CSF3R 7.4591962687667e-157 1.29242063795602 0.462 0.039 1.02295417629867e-152 2 CSF3R
BLVRB 3.62843531877495e-156 1.31854588539956 0.552 0.075 4.97603619616796e-152 2 BLVRB
COTL1 1.17056339721789e-155 1.14518791068769 0.973 0.553 1.60531064294461e-151 2 COTL1
SERPINA1 1.45646893849628e-155 1.26652477619975 0.712 0.143 1.99740150225381e-151 2 SERPINA1
ASGR1 5.92726913411227e-151 1.19653768069147 0.371 0.015 8.12865689052157e-147 2 ASGR1
NUP214 3.68494467934634e-150 1.25186180318676 0.515 0.062 5.05353313325557e-146 2 NUP214
GABARAP 1.3614086675126e-146 1.23383072037527 0.875 0.404 1.86703584662679e-142 2 GABARAP
ALDH2 1.57263729124609e-146 1.23256972156043 0.442 0.038 2.15671478121488e-142 2 ALDH2
FCGRT 1.25491903181241e-144 1.39663477590933 0.652 0.14 1.72099596022754e-140 2 FCGRT
IFI30 4.16470499880673e-143 1.1521896759317 0.556 0.079 5.71147643536355e-139 2 IFI30
CYBA 6.95816183047894e-142 0.890578847391459 0.99 0.816 9.54242313431882e-138 2 CYBA
FPR1 3.44754760588576e-140 1.23658593543551 0.427 0.038 4.72796678671174e-136 2 FPR1
FOLR3 3.09869452911158e-139 1.15123527962913 0.3 0.004 4.24954967722362e-135 2 FOLR3
PYCARD 4.02934416876364e-137 1.14333403368092 0.808 0.274 5.52584259304246e-133 2 PYCARD
TKT 4.32617881922592e-137 1.23748705436076 0.781 0.256 5.93292163268642e-133 2 TKT
SPI1 2.08804458133004e-134 1.18262223434474 0.631 0.121 2.86354433883601e-130 2 SPI1
RAC1 4.32539175264789e-130 1.18203670705023 0.852 0.348 5.93184224958132e-126 2 RAC1
TSPO 6.95392982178212e-128 1.23045834435484 0.848 0.396 9.53661935759201e-124 2 TSPO
SLC7A7 5.78382125775943e-126 1.14468415126591 0.471 0.063 7.93193247289128e-122 2 SLC7A7
RBP7 3.04573043908998e-125 1.1448716736927 0.312 0.013 4.17691472416799e-121 2 RBP7
BRI3 9.13444661913348e-124 1.14508454497905 0.588 0.12 1.25269800934797e-119 2 BRI3
S100A12 1.62590288735366e-121 1.28828618861483 0.277 0.006 2.22976321971681e-117 2 S100A12
TNFSF13B 1.45611022103191e-120 1.33155259147079 0.506 0.086 1.99690955712316e-116 2 TNFSF13B
IGSF6 3.77498700982578e-118 1.10837983591486 0.402 0.044 5.17701718527507e-114 2 IGSF6
IFITM3 8.46707458844063e-118 1.18435641034793 0.623 0.138 1.16117460905875e-113 2 IFITM3
